,Humidity,Temp,Step,Stress
1719,1.3174321131000915,1.3174321131000915,1.2697368395045887,2
1720,-1.3866795303458257,-1.3866795303458266,-1.429322753354537,0
1721,-0.10560231129974443,-0.10560231129974443,0.32420640888514973,1
1722,1.4507333912981295,1.450733391298129,1.372885613753982,2
1723,1.3347439674115253,1.334743967411524,1.4416514632535775,2
1724,-0.3150757484680903,-0.31507574846808906,-0.17434599998691808,1
1725,0.7115172121999179,0.7115172121999179,1.355694151379083,2
1726,-0.6128396426247468,-0.612839642624748,-1.5668544523537282,1
1727,-0.6959365433196278,-0.6959365433196272,-0.8276215702330759,1
1728,0.44491465580384176,0.44491465580384054,0.04914301088676749,1
1729,0.13503246362918173,0.13503246362918173,0.10071739801146415,1
1730,0.8569367884159595,0.8569367884159602,1.5791831622527686,2
1731,1.294926702495228,1.2949267024952287,1.0462478286309032,2
1732,-0.008655927155716888,-0.008655927155716272,-0.019622838612828073,1
1733,1.6030777092387452,1.6030777092387456,1.665140474127263,2
1734,0.43452754321698184,0.43452754321698245,0.46173810788434083,1
1735,-0.20081751001262896,-0.20081751001262835,-0.6041325593593904,1
1736,-1.2620341793035041,-1.2620341793035053,-0.19153746236181696,0
1737,0.14715076164718524,0.14715076164718402,0.2210576346357564,1
1738,1.696561722520486,1.6965617225204854,1.372885613753982,2
1739,1.4645828747472767,1.4645828747472756,1.510417312753173,2
1740,-1.4663140601784201,-1.4663140601784197,-0.655706946484087,0
1741,-1.113152232225176,-1.113152232225177,-0.2774947742363114,0
1742,1.2724212918903646,1.2724212918903635,0.8227588177572175,2
1743,0.3168069338992333,0.3168069338992333,-0.05400576336262585,1
1744,-0.6232267552116073,-0.6232267552116061,-1.6700032266031215,1
1745,-0.43452754321698184,-0.43452754321698245,-1.3605569038549414,1
1746,0.3375811590729537,0.33758115907295433,0.15229178513616082,1
1747,-0.6024525300378869,-0.6024525300378875,-1.4637056781043347,1
1748,1.6775186827779092,1.6775186827779085,1.1837795276300942,2
1749,-0.6630440201279039,-0.6630440201279039,-0.500983785109997,1
1750,0.9729262123025645,0.9729262123025652,1.510417312753173,2
1751,0.3514306425221008,0.3514306425221008,0.2898234841353519,1
1752,-1.1858620203331967,-1.1858620203331958,-0.9995361939820647,0
1753,0.9434960599731272,0.9434960599731278,1.218162452379892,2
1754,1.2187545435249203,1.2187545435249216,1.510417312753173,2
1755,-0.8257754506553793,-0.8257754506553786,-0.5525581722346936,1
1756,0.5574417088281595,0.5574417088281595,1.0462478286309032,2
1757,1.0560231129974456,1.0560231129974442,1.1150136781304987,2
1758,0.08829045698831127,0.08829045698831188,0.2898234841353519,1
1759,1.305313815082088,1.305313815082089,1.1493966028802964,2
1760,-0.48473192072013893,-0.4847319207201383,-0.2946862366112103,1
1761,1.3659053051721055,1.3659053051721055,0.5305039573839364,2
1762,-1.5632604443224476,-1.5632604443224478,-1.6184288394784248,0
1763,1.4438086495735563,1.443808649573557,1.3041197642543865,2
1764,-0.7080548413376313,-0.708054841337632,-0.9479618068573681,1
1765,-0.07790334440145076,-0.07790334440145137,-0.05400576336262585,1
1766,-1.0923780070514557,-1.0923780070514562,-1.6356203018533237,0
1767,1.6342390469993253,1.6342390469993249,0.753992968257622,2
1768,1.672325126484479,1.6723251264844783,1.1322051405053974,2
1769,-0.09002164241945428,-0.09002164241945367,0.4789295702592397,1
1770,-1.270690106459221,-1.2706901064592215,-0.2774947742363114,0
1771,0.18696802656348183,0.18696802656348183,-0.036814300987726964,1
1772,-1.1806684640397667,-1.1806684640397656,-0.9479618068573681,0
1773,-1.0664102255843053,-1.0664102255843049,-1.3777483662298404,0
1774,-0.2683337418272198,-0.2683337418272192,-1.274599591980447,1
1775,0.06232267552116061,0.06232267552116061,0.0319515485118686,1
1776,1.1408511991234696,1.1408511991234702,0.7368015058827231,2
1777,0.2804520398452233,0.280452039845224,0.23824909701065528,1
1778,-1.0906468216203125,-1.0906468216203118,-1.6184288394784248,0
1779,1.7052176496762028,1.7052176496762017,1.4588429256284765,2
1780,-0.8309690069488095,-0.8309690069488089,-0.6041325593593904,1
1781,1.0265929606680082,1.0265929606680095,0.8227588177572175,2
1782,0.6838182453016243,0.6838182453016249,1.080630753380701,2
1783,0.24755951665349943,0.24755951665350065,-0.08838868811242363,1
1784,0.5626352651215897,0.5626352651215897,1.0978222157555997,2
1785,1.2758836627526513,1.275883662752652,0.8571417425070152,2
1786,-0.26140900010264656,-0.26140900010264717,-1.2058337424808514,1
1787,-0.07270978810802112,-0.07270978810802112,-0.0024313762379291827,1
1788,-0.9140659076436902,-0.9140659076436906,-1.429322753354537,0
1789,0.8846357553142532,0.8846357553142532,0.6336527316333297,2
1790,0.676893503577051,0.6768935035770504,1.0118649038811054,2
1791,-1.6255831198436086,-1.6255831198436086,-0.6728984088589859,0
1792,-0.42587161606126495,-0.4258716160612637,-1.274599591980447,1
1793,0.14888194707832825,0.14888194707832825,0.23824909701065528,1
1794,0.427602801492408,0.427602801492408,0.39297225838474525,1
1795,1.0508295567040153,1.050829556704014,1.063439291005802,2
1796,-0.3999038345941143,-0.39990383459411494,-1.0167276563569636,1
1797,-0.8084635963439458,-0.8084635963439462,-0.38064354848570475,1
1798,1.554604517166731,1.5546045171667315,1.1837795276300942,2
1799,-1.3849483449146824,-1.3849483449146824,-1.4121312909796382,0
1800,-0.48819429158242555,-0.48819429158242433,-0.3290691613610081,1
1801,1.623851934412465,1.6238519344124642,0.6508441940082286,2
1802,1.16162542429719,1.1616254242971886,0.9430990543815098,2
1803,-1.5061313250947168,-1.5061313250947175,-1.0511105811067614,0
1804,-1.1252705302431794,-1.1252705302431794,-0.39783501086060363,0
1805,1.1304640865366096,1.1304640865366096,0.6336527316333297,2
1806,1.1252705302431794,1.1252705302431794,0.582078344508633,2
1807,1.412647311812976,1.4126473118129754,0.9946734415062064,2
1808,0.8690550864339631,0.8690550864339625,1.6995233988770608,2
1809,1.2429911395609274,1.2429911395609285,0.5305039573839364,2
1810,0.5782159340018799,0.5782159340018804,1.2525453771296897,2
1811,-0.5868718611575967,-0.5868718611575967,-1.3089825167302447,1
1812,-0.38432316571382413,-0.38432316571382413,-0.8620044949828737,1
1813,-1.2983890733575147,-1.2983890733575147,-0.5525581722346936,0
1814,-0.9729262123025642,-0.9729262123025652,-0.44940939798530033,0
1815,0.9763885831648511,0.9763885831648511,1.5448002375029708,2
1816,0.9590767288534173,0.9590767288534185,1.372885613753982,2
1817,1.1425823845546133,1.142582384554612,0.753992968257622,2
1818,-0.02423659603600704,-0.02423659603600704,0.4789295702592397,1
1819,0.48300073528899534,0.48300073528899656,0.42735518313454307,1
1820,-1.5476797754421574,-1.5476797754421572,-1.4637056781043347,0
1821,1.078528523602309,1.0785285236023097,1.3385026890041842,2
1822,-0.21986054975520575,-0.21986054975520514,-0.7932386454832782,1
1823,1.570185186047021,1.57018518604702,1.3385026890041842,2
1824,0.10387112586860142,0.10387112586860019,0.44454664550944195,1
1825,0.16619380138976203,0.1661938013897608,0.4101637207596442,1
1826,-1.3728300468966788,-1.37283004689668,-1.291791054355346,0
1827,0.02769896689829367,0.027698966898293056,0.3413978712600486,1
1828,-1.078528523602309,-1.0785285236023097,-1.4980886028541325,0
1829,-1.3208944839623784,-1.3208944839623775,-0.7760471831083792,0
1830,-0.5816783048641665,-0.5816783048641665,-1.2574081296055482,1
1831,1.48708828535214,1.4870882853521408,0.5133124950090375,2
1832,-1.20317387464463,-1.2031738746446308,-1.1714508177310536,0
1833,1.7277230602810663,1.727723060281067,1.682331936502162,2
1834,-0.32026930476152055,-0.3202693047615193,-0.22592038711161475,1
1835,0.25275307294692967,0.25275307294692845,-0.036814300987726964,1
1836,-0.2042798808749156,-0.20427988087491683,-0.6385154841091881,1
1837,-0.28391441070751,-0.28391441070751,-1.429322753354537,1
1838,0.022505410604863416,0.022505410604862802,0.2898234841353519,1
1839,1.1391200136923259,1.1391200136923259,0.7196100435078242,2
1840,1.48189472905871,1.4818947290587106,1.682331936502162,2
1841,-0.19043039742576906,-0.19043039742576784,-0.500983785109997,1
1842,-1.5615292588913043,-1.5615292588913037,-1.601237377103526,0
1843,0.8465496758290997,0.8465496758290997,1.4760343880033753,2
1844,1.3416687091360986,1.3416687091360986,1.510417312753173,2
1845,-0.8275066360865226,-0.8275066360865229,-0.5697496346095925,1
1846,1.722529503987636,1.7225295039876367,1.6307575493774653,2
1847,0.59379660288217,0.5937966028821713,1.4072685385037798,2
1848,-1.7017552788139159,-1.7017552788139156,-1.429322753354537,0
1849,-0.8742486427273933,-0.8742486427273928,-1.0339191187318626,0
1850,-0.7738398877210788,-0.7738398877210786,-1.601237377103526,1
1851,-0.6145708280558904,-0.6145708280558898,-1.584045914728627,1
1852,-1.4264967952621228,-1.426496795262122,-0.26030331186141253,0
1853,-1.3382063382738119,-1.3382063382738125,-0.9479618068573681,0
1854,0.7686463314276489,0.7686463314276483,0.7024185811329253,2
1855,0.6993989141819145,0.6993989141819157,1.235353914754791,2
1856,-0.7582592188407887,-0.7582592188407878,-1.446514215729436,1
1857,-0.18004328483890855,-0.18004328483890977,-0.39783501086060363,1
1858,-1.642894974155042,-1.642894974155041,-0.8448130326079748,0
1859,-0.735753808235925,-0.735753808235925,-1.2230252048557504,1
1860,0.41548450347440447,0.4154845034744057,0.27263202176045304,1
1861,0.818850708930806,0.8188507089308066,1.2009709900049932,2
1862,0.8863669407453969,0.8863669407453975,0.6508441940082286,2
1863,-1.2222169143872073,-1.2222169143872075,-1.3605569038549414,0
1864,-0.43798991407926846,-0.43798991407926846,-1.3949398286047392,1
1865,0.785958185739082,0.7859581857390833,0.8743332048819142,2
1866,0.6890118015950545,0.6890118015950552,1.1322051405053974,2
1867,-0.5176244439118622,-0.5176244439118617,-0.6213240217342892,1
1868,-0.5886030465887397,-0.588603046588741,-1.3261739791051437,1
1869,1.5476797754421576,1.5476797754421572,1.1150136781304987,2
1870,-0.5764847485707363,-0.5764847485707363,-1.2058337424808514,1
1871,0.04674200664087046,0.04674200664086984,-0.12277161286222141,1
1872,0.5487857816724432,0.5487857816724432,0.9602905167564086,2
1873,-1.6100024509633184,-1.6100024509633177,-0.5181752474848959,0
1874,1.244722324992071,1.2447223249920703,0.5476954197588353,2
1875,-1.1598942388660463,-1.159894238866047,-0.7416642583585814,0
1876,-0.9400336891108406,-0.9400336891108418,-1.6871946889780203,0
1877,-1.4611205038849897,-1.4611205038849895,-0.6041325593593904,0
1878,-1.6030777092387447,-1.6030777092387456,-0.44940939798530033,0
1879,-0.3583553842466741,-0.35835538424667285,-0.6041325593593904,1
1880,-1.5113248813881472,-1.5113248813881477,-1.1026849682314581,0
1881,-0.4812695498578523,-0.4812695498578523,-0.26030331186141253,1
1882,-1.6567444576041888,-1.6567444576041876,-0.9823447316071658,0
1883,-0.785958185739082,-0.7859581857390833,-1.721577613727818,1
1884,1.237797583267497,1.2377975832674983,1.6995233988770608,2
1885,0.14022601992261136,0.140226019922612,0.15229178513616082,1
1886,-0.6076460863313171,-0.6076460863313178,-1.5152800652290315,1
1887,-0.9452272454042708,-0.9452272454042696,-0.17434599998691808,0
1888,-0.12464535104232122,-0.12464535104232122,0.13510032276126194,1
1889,-0.9486896162665575,-0.9486896162665581,-0.20872892473671587,0
1890,1.3849483449146824,1.3849483449146824,0.7196100435078242,2
1891,0.9694638414402779,0.9694638414402766,1.4760343880033753,2
1892,-1.6879057953647691,-1.6879057953647691,-1.291791054355346,0
1893,0.5401298545167262,0.5401298545167269,0.8743332048819142,2
1894,-0.6214955697804637,-0.6214955697804643,-1.6528117642282225,1
1895,-0.628420311505037,-0.6284203115050363,-1.721577613727818,1
1896,0.7461409208227849,0.7461409208227855,1.6995233988770608,2
1897,0.5072373313250024,0.5072373313250036,0.5476954197588353,2
1898,-0.8171195234996627,-0.8171195234996624,-0.4666008603601992,1
1899,-1.1823996494709101,-1.1823996494709097,-0.965153269232267,0
1900,-0.15926905966518876,-0.15926905966518876,-0.19153746236181696,1
1901,0.04501082120972744,0.04501082120972806,-0.1399630752371203,1
1902,1.438615093280126,1.4386150932801267,1.2525453771296897,2
1903,-0.013849483449146528,-0.013849483449146528,-0.07119722573752474,1
1904,-1.123539344812036,-1.1235393448120352,-0.38064354848570475,0
1905,-1.4576581330227032,-1.4576581330227034,-0.5697496346095925,0
1906,0.19735513915034233,0.19735513915034233,0.06633447326166637,1
1907,-1.7294542457122095,-1.7294542457122086,-1.7043861513529193,0
1908,0.39644146373182765,0.3964414637318289,0.08352593563656527,1
1909,-0.3375811590729537,-0.33758115907295433,-0.39783501086060363,1
1910,1.3468622654295288,1.3468622654295288,1.5619916998778698,2
1911,-1.6065400801010314,-1.6065400801010317,-0.4837923227350981,0
1912,-1.2291416561117805,-1.2291416561117796,-1.429322753354537,0
1913,-0.2925703378632269,-0.2925703378632262,-1.5152800652290315,1
1914,0.3358499736418107,0.3358499736418101,0.13510032276126194,1
1915,-1.7190671331253493,-1.7190671331253506,-1.601237377103526,0
1916,-0.9798509540271377,-0.9798509540271372,-0.5181752474848959,0
1917,-0.9331089473862674,-0.9331089473862674,-1.6184288394784248,0
1918,-1.016205848081148,-1.0162058480811489,-0.8791959573577726,0
1919,-1.0542919275663019,-1.0542919275663025,-1.2574081296055482,0
1920,0.7807646294456524,0.7807646294456531,0.8227588177572175,2
1921,-0.9694638414402775,-0.9694638414402766,-0.4150264732355025,0
1922,-1.3607117488786753,-1.3607117488786753,-1.1714508177310536,0
1923,0.05193556293430071,0.05193556293430009,-0.07119722573752474,1
1924,1.45592694759156,1.4559269475915593,1.4244600008786787,2
1925,-1.2741524773215076,-1.2741524773215076,-0.3118776989861092,0
1926,0.7634527751342186,0.763452775134218,0.6508441940082286,2
1927,-0.05366674836544372,-0.053666748365444335,0.1866747098859586,1
1928,0.05020437750315709,0.050204377503158315,-0.08838868811242363,1
1929,0.8309690069488095,0.8309690069488089,1.3213112266292852,2
1930,1.0767973381711653,1.0767973381711653,1.3213112266292852,2
1931,-0.45530176839070163,-0.455301768390701,-1.5668544523537282,1
1932,0.17484972854547892,0.17484972854547953,0.4961210326341386,1
1933,1.1148834176563196,1.114883417656319,1.6995233988770608,2
1934,-1.4732388019029934,-1.4732388019029943,-0.7244727959836825,0
1935,-1.7034864642450593,-1.7034864642450598,-1.446514215729436,0
1936,0.8361625632422391,0.8361625632422391,1.372885613753982,2
1937,-1.286270775339511,-1.2862707753395124,-0.43221793561040145,0
1938,0.794614112894799,0.7946141128947996,0.9602905167564086,2
1939,-0.3064198213123734,-0.3064198213123728,-1.6528117642282225,1
1940,-1.6446261595861853,-1.6446261595861853,-0.8620044949828737,0
1941,0.6682375764213341,0.6682375764213341,0.9259075920066109,2
1942,0.5903342320198833,0.5903342320198828,1.372885613753982,2
1943,-1.0975715633448857,-1.0975715633448864,-1.6871946889780203,0
1944,-1.495744212507857,-1.495744212507857,-0.9479618068573681,0
1945,0.40336620545640095,0.40336620545640095,0.15229178513616082,1
1946,-0.7115172121999179,-0.7115172121999179,-0.9823447316071658,1
1947,-1.2689589210280776,-1.2689589210280774,-0.26030331186141253,0
1948,0.3583553842466741,0.35835538424667285,0.3585893336349475,1
1949,1.519980808543864,1.519980808543864,0.8399502801321164,2
1950,-0.4068285763186882,-0.40682857631868696,-1.0854935058565591,1
1951,0.8171195234996624,0.8171195234996624,1.1837795276300942,2
1952,-0.7824958148767954,-0.7824958148767949,-1.6871946889780203,1
1953,1.5009377688012873,1.5009377688012873,0.6508441940082286,2
1954,0.7790334440145088,0.7790334440145088,0.8055673553823186,2
1955,1.1806684640397667,1.1806684640397656,1.1322051405053974,2
1956,-1.1789372786086234,-1.1789372786086236,-0.9307703444824692,0
1957,-0.6336138677984672,-0.6336138677984666,-0.20872892473671587,1
1958,-0.3271940464860938,-0.3271940464860938,-0.2946862366112103,1
1959,-1.16162542429719,-1.1616254242971886,-0.7588557207334803,0
1960,0.37566723855810785,0.37566723855810785,-0.12277161286222141,1
1961,1.4680452456095634,1.468045245609564,1.5448002375029708,2
1962,-0.5695600068461629,-0.5695600068461641,-1.1370678929812559,1
1963,1.3814859740523957,1.3814859740523964,0.6852271187580264,2
1964,-1.5320991065618672,-1.5320991065618663,-1.3089825167302447,0
1965,-1.1027651196383157,-1.1027651196383166,-0.17434599998691808,0
1966,0.5158932584807192,0.5158932584807199,0.6336527316333297,2
1967,-0.4085597617498312,-0.4085597617498312,-1.1026849682314581,1
1968,0.9573455434222744,0.9573455434222744,1.355694151379083,2
1969,-0.559172894259303,-0.5591728942593037,-1.0339191187318626,1
1970,-0.1938927682880557,-0.19389276828805632,-0.5353667098597947,1
1971,1.402260199226116,1.4022601992261148,0.8915246672568131,2
1972,-1.7104112059696328,-1.710411205969632,-1.5152800652290315,0
1973,1.3243568548246647,1.324356854824666,1.3385026890041842,2
1974,-0.9556143579911307,-0.9556143579911301,-0.2774947742363114,0
1975,1.5857658549273113,1.5857658549273106,1.4932258503782743,2
1976,1.4853570999209964,1.4853570999209964,1.7167148612519598,2
1977,0.8327001923799525,0.8327001923799532,1.3385026890041842,2
1978,0.6578504638344742,0.6578504638344737,0.8227588177572175,2
1979,-0.141957205353755,-0.14195720535375375,-0.036814300987726964,1
1980,0.46568888097756217,0.46568888097756156,0.25544055938555416,1
1981,1.504400139663574,1.5044001396635733,0.6852271187580264,2
1982,1.7000240933827726,1.7000240933827715,1.4072685385037798,2
1983,0.37047368226467764,0.37047368226467764,0.4789295702592397,1
1984,1.3208944839623782,1.3208944839623775,1.3041197642543865,2
1985,-0.38259198028268115,-0.38259198028267993,-0.8448130326079748,1
1986,-0.6665063909901912,-0.6665063909901899,-0.5353667098597947,1
1987,-0.33238760277952406,-0.33238760277952406,-0.346260623735907,1
1988,0.23197884777320926,0.23197884777320987,0.4101637207596442,1
1989,0.9088723513502602,0.9088723513502602,0.8743332048819142,2
1990,1.3157009276689484,1.3157009276689473,1.2525453771296897,2
1991,-0.927915391092837,-0.927915391092837,-1.5668544523537282,0
1992,1.2533782521477872,1.2533782521477865,0.6336527316333297,2
1993,-1.3762924177589655,-1.3762924177589662,-1.3261739791051437,0
1994,0.8084635963439462,0.8084635963439462,1.0978222157555997,2
1995,0.7097860267687749,0.7097860267687737,1.3385026890041842,2
1996,0.3150757484680903,0.31507574846808906,-0.07119722573752474,1
1997,-1.6532820867419022,-1.6532820867419016,-0.9479618068573681,0
1998,1.2499158812855007,1.2499158812855007,0.5992698068835319,2
1999,-1.305313815082088,-1.305313815082089,-0.6213240217342892,0
2000,-0.5418610399478693,-0.5418610399478687,-0.8620044949828737,1
